id,route,flight_class,days_to_departure,total_seats,booked_seats,remaining_seats,current_price,base_fare,booking_date,time_of_day,day_of_week,is_weekend,is_holiday_window,petrol_price,diesel_price,usd_to_pkr,competitor_min_price,competitor_avg_price,price_vs_competitor_ratio,competitor_data_is_real,demand_ratio
39368,KHI-DXB,Economy,58,180,20,160,53201.58,45004.34285993167,2026-07-01,8,4,0,0,329.9222683203547,385.04224079000704,267.90327698079926,,,,False,0.1111111111111111
39369,KHI-PEW,Economy,7,180,106,74,14329.5,14859.005504500237,2026-07-01,9,2,0,0,334.02975672257315,380.0540398540347,275.38502264755607,,,,False,0.5888888888888889
39370,KHI-ISB,Economy,20,180,20,160,22405.56,15034.293784769721,2026-07-01,10,1,0,0,330.6554437518795,388.2775552542199,268.0813658800516,,,,True,0.1111111111111111
39371,KHI-ISB,Economy,11,180,30,150,20423.69,15034.293784769721,2026-07-01,11,6,1,0,337.2438717555486,385.87027355131863,275.95143750665875,,,,True,0.16666666666666666
39372,KHI-PEW,Economy,14,180,33,147,19195.31,14859.005504500237,2026-07-01,12,2,0,0,340.8974561238612,379.54246963860976,286.5347432574164,,,,False,0.18333333333333332
39373,LHE-ISB,Economy,4,180,72,108,16994.83,15080.674575195313,2026-07-01,13,6,1,0,333.02750434890305,387.24351068298256,270.69405704500804,,,,False,0.4
39374,KHI-DXB,Economy,42,180,134,46,39546.69,45004.34285993167,2026-07-01,14,2,0,1,336.31261416971597,375.43829902970424,279.51303675962373,,,,False,0.7444444444444445
39375,KHI-ISB,Business,57,180,142,38,29909.71,41845.156744444444,2026-07-01,15,3,0,1,343.29155427280546,375.85161057103414,274.3493103657456,,,,True,0.7888888888888889
39376,KHI-LHE,Economy,43,180,175,5,9251.38,14734.237926221336,2026-07-01,16,3,0,1,339.8411269627207,376.01451272555846,277.8870408484326,,,,True,0.9722222222222222
39377,LHE-ISB,Economy,37,180,107,73,13517.72,15080.674575195313,2026-07-01,17,4,0,0,331.05272807529104,377.8708211169164,286.81044528293506,,,,False,0.5944444444444444
39378,KHI-ISB,Economy,27,180,135,45,12190.86,15034.293784769721,2026-07-01,18,1,0,0,327.00702651749106,379.2805321712487,278.1957547124757,,,,True,0.75
39379,KHI-DXB,Economy,5,180,48,132,49660.93,45004.34285993167,2026-07-01,19,0,0,0,337.594725157809,387.136470642911,284.37096908866,,,,False,0.26666666666666666
39380,LHE-ISB,Economy,23,180,94,86,13983.6,15080.674575195313,2026-07-01,20,4,0,0,327.4528348029769,387.9033654341774,268.8784342020558,,,,False,0.5222222222222223
39381,KHI-DXB,Economy,34,180,28,152,50626.34,45004.34285993167,2026-07-01,21,1,0,0,336.61474349190934,376.9835007031677,273.4579023991323,,,,False,0.15555555555555556
39382,KHI-ISB,Economy,60,180,137,43,9498.93,15034.293784769721,2026-07-01,22,6,1,0,333.74767643206326,388.3975850821834,271.0045099934092,,,,True,0.7611111111111111
39383,KHI-LHE,Economy,11,180,133,47,9944.68,14734.237926221336,2026-07-01,23,6,1,0,341.0376396870901,378.2535156638993,280.5984061842416,,,,True,0.7388888888888889
39384,KHI-ISB,Business,59,180,97,83,41825.34,41845.156744444444,2026-07-01,0,5,1,0,337.10345857477836,383.26275753130193,268.58858756729,,,,True,0.5388888888888889
39385,LHE-ISB,Business,50,180,132,48,35125.45,42513.71351672061,2026-07-01,1,3,0,0,330.03175252901156,381.03745316773984,285.82605759776527,,,,False,0.7333333333333333
39386,LHE-ISB,Business,24,180,66,114,50208.98,42513.71351672061,2026-07-01,2,5,1,0,328.1403071082112,380.7920865610049,280.9873249088969,,,,False,0.36666666666666664
39387,KHI-LHE,Economy,58,180,149,31,8758.27,14734.237926221336,2026-07-01,3,4,0,0,336.8072604412914,392.0959141213585,283.6356465161493,,,,True,0.8277777777777777
39388,LHE-ISB,Economy,34,180,54,126,17227.19,15080.674575195313,2026-07-01,4,1,0,0,334.52898146751403,384.0120776859389,279.2374564221523,,,,False,0.3
39389,KHI-LHE,Economy,35,180,20,160,20614.93,14734.237926221336,2026-07-01,5,2,0,0,326.3764514501723,382.3250854277834,278.1234183851227,,,,True,0.1111111111111111
39390,LHE-ISB,Economy,20,180,51,129,18392.65,15080.674575195313,2026-07-01,6,1,0,0,341.0464094931288,374.62760578343915,284.6068029260979,,,,False,0.2833333333333333
39391,KHI-ISB,Economy,50,180,20,160,20967.96,15034.293784769721,2026-07-01,7,3,0,0,328.3793954438167,386.90933525466244,285.7239525263788,,,,True,0.1111111111111111
39392,KHI-DXB,Economy,12,180,175,5,36207.93,45004.34285993167,2026-07-01,8,0,0,0,333.91535474022066,373.92268635920516,273.053190641643,,,,False,0.9722222222222222
39393,KHI-LHE,Economy,70,180,156,24,8675.32,14734.237926221336,2026-07-01,9,2,0,0,330.2831917665102,385.0876858726128,280.56820835239233,,,,True,0.8666666666666667
39394,KHI-LHE,Economy,45,180,157,23,10279.61,14734.237926221336,2026-07-01,10,5,1,1,329.2280962645431,383.26180042361585,274.4687157459248,,,,True,0.8722222222222222
39395,KHI-LHE,Economy,41,180,128,52,10744.55,14734.237926221336,2026-07-01,11,1,0,0,328.72624364334996,380.86510034978136,272.2160208392807,,,,True,0.7111111111111111
39396,KHI-ISB,Economy,41,180,20,160,20946.71,15034.293784769721,2026-07-01,12,1,0,0,339.5799641849366,392.5046440395647,272.68560000877466,,,,True,0.1111111111111111
39397,LHE-ISB,Economy,66,180,140,40,12589.68,15080.674575195313,2026-07-01,13,5,1,1,331.26292682835583,387.94666609904954,269.686519112905,,,,False,0.7777777777777778
39398,KHI-DXB,Business,22,180,105,75,100181.48,110311.0685212766,2026-07-01,14,3,0,0,328.0150184734512,381.95404646678924,268.7659205961508,,,,False,0.5833333333333334
39399,KHI-PEW,Economy,11,180,20,160,20717.55,14859.005504500237,2026-07-01,15,6,1,0,328.48482948083,383.1474729317779,274.0983568322837,,,,False,0.1111111111111111
39400,KHI-PEW,Economy,7,180,139,41,9444.73,14859.005504500237,2026-07-01,16,2,0,0,330.61260533942715,376.0027587814882,282.99849579602375,,,,False,0.7722222222222223
39401,LHE-ISB,Economy,36,180,115,65,12363.78,15080.674575195313,2026-07-01,17,3,0,0,331.0257396422519,379.0856315199844,275.12735203724134,,,,False,0.6388888888888888
39402,LHE-ISB,Business,21,180,78,102,45781.82,42513.71351672061,2026-07-01,18,2,0,0,338.1177629726519,381.04536247572764,272.9177155302519,,,,False,0.43333333333333335
39403,KHI-ISB,Business,40,180,41,139,51531.78,41845.156744444444,2026-07-01,19,0,0,0,325.92092591283244,385.496480618905,287.209039228211,,,,True,0.22777777777777777
39404,KHI-ISB,Economy,9,180,29,151,20228.02,15034.293784769721,2026-07-01,20,4,0,0,338.02895785465097,375.7127901729451,287.35025279435115,,,,True,0.16111111111111112
39405,KHI-PEW,Economy,59,180,97,83,14046.45,14859.005504500237,2026-07-01,21,5,1,0,340.01102355904936,373.52945135725736,281.7246879151778,,,,False,0.5388888888888889
39406,KHI-DXB,Business,13,180,85,95,108376.51,110311.0685212766,2026-07-01,22,1,0,0,333.1909213166963,387.3002940054169,280.2748319043038,,,,False,0.4722222222222222
39407,KHI-LHE,Business,53,180,80,100,45716.74,42742.04959445037,2026-07-01,23,6,1,1,326.7577684396349,373.631191059161,272.2063739121411,,,,True,0.4444444444444444
39408,LHE-ISB,Economy,51,180,83,97,15641.01,15080.674575195313,2026-07-01,0,4,0,0,343.4695159618072,389.64637295229426,281.388849586127,,,,False,0.46111111111111114
39409,KHI-PEW,Economy,5,180,61,119,17492.86,14859.005504500237,2026-07-01,1,0,0,0,325.9286411874736,376.65136350124396,283.0444740478719,,,,False,0.3388888888888889
39410,KHI-DXB,Business,14,180,105,75,107207.8,110311.0685212766,2026-07-01,2,2,0,0,327.4432535895107,378.58455338600083,280.88355525778394,,,,False,0.5833333333333334
39411,KHI-LHE,Business,30,180,143,37,31196.22,42742.04959445037,2026-07-01,3,4,0,0,332.98208219262824,373.4753787142298,275.2425244856581,,,,True,0.7944444444444444
39412,KHI-LHE,Economy,34,180,134,46,10017.47,14734.237926221336,2026-07-01,4,1,0,0,335.9875868309259,382.9894716639377,277.5757138425239,,,,True,0.7444444444444445
39413,KHI-DXB,Business,43,180,71,109,114094.75,110311.0685212766,2026-07-01,5,3,0,1,343.0931558463078,391.69503110422073,278.8980043114546,,,,False,0.39444444444444443
39414,KHI-DXB,Economy,68,180,134,46,40231.37,45004.34285993167,2026-07-01,6,0,0,1,332.8397699176809,381.41582564144113,275.25095576714114,,,,False,0.7444444444444445
39415,KHI-ISB,Economy,70,180,20,160,21979.07,15034.293784769721,2026-07-01,7,2,0,0,334.0741440928304,384.8734230675933,279.40569127467273,,,,True,0.1111111111111111
39416,KHI-ISB,Economy,13,180,133,47,10422.94,15034.293784769721,2026-07-01,8,1,0,0,327.4543863482398,376.4705258423206,283.7089817926684,,,,True,0.7388888888888889
39417,KHI-DXB,Economy,12,180,129,51,39816.65,45004.34285993167,2026-07-01,9,0,0,0,330.43556902269285,389.4984821922374,283.49091073357107,,,,False,0.7166666666666667
39418,KHI-PEW,Economy,43,180,105,75,13668.27,14859.005504500237,2026-07-01,10,3,0,1,341.88634482227366,376.9888801464867,286.43427518559673,,,,False,0.5833333333333334
39419,KHI-DXB,Economy,25,180,107,73,43461.89,45004.34285993167,2026-07-01,11,6,1,0,329.05789030368936,387.3912476459952,287.0172827766955,,,,False,0.5944444444444444
39420,KHI-PEW,Business,26,180,129,51,32207.96,42935.468413948256,2026-07-01,12,0,0,0,333.2704343854419,391.8858736021373,280.90102401646357,,,,False,0.7166666666666667
39421,KHI-PEW,Economy,67,180,163,17,9262.94,14859.005504500237,2026-07-01,13,6,1,1,327.52042378546344,380.2357231370296,286.3516234841428,,,,False,0.9055555555555556
39422,KHI-PEW,Business,12,180,127,53,38302.72,42935.468413948256,2026-07-01,14,0,0,0,344.0595827260386,389.5643095585048,276.32599411752244,,,,False,0.7055555555555556
39423,KHI-DXB,Business,38,180,127,53,97599.95,110311.0685212766,2026-07-01,15,5,1,0,338.26609635195877,389.8832892349265,269.2925062535986,,,,False,0.7055555555555556
39424,KHI-ISB,Business,15,180,20,160,57472.07,41845.156744444444,2026-07-01,16,3,0,0,341.2087603084478,382.8067392728671,279.0161899440934,,,,True,0.1111111111111111
39425,KHI-LHE,Economy,40,180,111,69,13728.39,14734.237926221336,2026-07-01,17,0,0,0,326.5455555395629,391.59992536718244,270.1782978094916,,,,True,0.6166666666666667
39426,LHE-ISB,Economy,23,180,88,92,15413.43,15080.674575195313,2026-07-01,18,4,0,0,331.6441254853446,376.6833329348489,269.015926258177,,,,False,0.4888888888888889
39427,KHI-PEW,Economy,6,180,36,144,18356.06,14859.005504500237,2026-07-01,19,1,0,0,335.3055105141773,378.01512760505364,274.70050913646577,,,,False,0.2
39428,KHI-DXB,Economy,53,180,98,82,42676.35,45004.34285993167,2026-07-01,20,6,1,1,339.33929468505744,382.23841883456157,282.2059948034829,,,,False,0.5444444444444444
39429,KHI-ISB,Economy,16,180,27,153,20409.16,15034.293784769721,2026-07-01,21,4,0,0,340.2180868770836,393.19563924017666,269.0202338657891,,,,True,0.15
39430,KHI-DXB,Economy,81,180,143,37,40442.61,45004.34285993167,2026-07-01,22,6,1,0,325.6375362221281,386.2765675450493,271.9309741855296,,,,False,0.7944444444444444
39431,KHI-ISB,Economy,60,180,20,160,21750.82,15034.293784769721,2026-07-01,23,6,1,0,340.12150563331176,373.523964474853,278.12816894273567,,,,True,0.1111111111111111
39432,KHI-ISB,Economy,37,180,20,160,22361.85,15034.293784769721,2026-07-01,0,4,0,0,337.15150961396756,381.8451687174881,275.0498615406891,,,,True,0.1111111111111111
39433,KHI-ISB,Economy,9,180,96,84,14682.98,15034.293784769721,2026-07-01,1,4,0,0,330.91829456200105,389.23703220133444,273.62067372616036,,,,True,0.5333333333333333
39434,LHE-ISB,Economy,69,180,122,58,12012.36,15080.674575195313,2026-07-01,2,1,0,1,338.6133699774273,390.1677944636312,285.67131743796455,,,,False,0.6777777777777778
39435,KHI-LHE,Economy,5,180,20,160,21112.87,14734.237926221336,2026-07-01,3,0,0,0,338.415909168715,385.47986796234056,283.58833688775496,,,,True,0.1111111111111111
39436,KHI-ISB,Business,65,180,88,92,39185.74,41845.156744444444,2026-07-01,4,4,0,1,327.6043720339501,375.247161492431,279.61683960388837,,,,True,0.4888888888888889
39437,LHE-ISB,Economy,37,180,109,71,12812.96,15080.674575195313,2026-07-01,5,4,0,0,331.99504948817344,380.6912653461804,276.29696211128976,,,,False,0.6055555555555555
39438,KHI-ISB,Business,24,180,125,55,32809.63,41845.156744444444,2026-07-01,6,5,1,0,337.9480318410069,392.0225287262903,277.13256240570416,,,,True,0.6944444444444444
39439,KHI-LHE,Economy,8,180,106,74,14325.91,14734.237926221336,2026-07-01,7,3,0,0,334.94346474230633,384.2618141034833,276.08358856968874,,,,True,0.5888888888888889
39440,LHE-ISB,Business,11,180,175,5,26500.07,42513.71351672061,2026-07-01,8,6,1,0,334.1010546002049,389.60354927633705,269.9740025868576,,,,False,0.9722222222222222
39441,KHI-DXB,Economy,28,180,175,5,34122.64,45004.34285993167,2026-07-01,9,2,0,0,325.99370088276413,386.13018106184387,275.56526290169467,,,,False,0.9722222222222222
39442,KHI-ISB,Economy,31,180,61,119,17708.96,15034.293784769721,2026-07-01,10,5,1,0,330.1164963937526,383.7482577755903,280.1573225061957,,,,True,0.3388888888888889
39443,KHI-DXB,Business,35,180,139,41,94507.79,110311.0685212766,2026-07-01,11,2,0,0,325.90875136116796,374.8944270558862,271.3915199210188,,,,False,0.7722222222222223
39444,KHI-ISB,Economy,29,180,121,59,13022.06,15034.293784769721,2026-07-01,12,3,0,0,332.909383016342,388.3776972451496,271.98528490239886,,,,True,0.6722222222222223
39445,KHI-LHE,Economy,71,180,137,43,11940.91,14734.237926221336,2026-07-01,13,3,0,0,330.8051110771785,373.50771395372504,284.87692391716826,,,,True,0.7611111111111111
39446,KHI-DXB,Economy,67,180,132,48,39778.86,45004.34285993167,2026-07-01,14,6,1,1,341.98646862808397,386.1126840285939,280.475086881833,,,,False,0.7333333333333333
39447,KHI-DXB,Economy,25,180,135,45,41869.59,45004.34285993167,2026-07-01,15,6,1,0,344.60300784490664,384.876708955442,275.41998405746216,,,,False,0.75
39448,KHI-DXB,Economy,17,180,129,51,38193.1,45004.34285993167,2026-07-01,16,5,1,0,338.9745478705844,376.49892204602975,283.1490658947174,,,,False,0.7166666666666667
39449,LHE-ISB,Economy,8,180,92,88,14080.01,15080.674575195313,2026-07-01,17,3,0,0,333.9999690081237,377.6246601291192,286.3135706310448,,,,False,0.5111111111111111
39450,KHI-PEW,Economy,29,180,118,62,11042.16,14859.005504500237,2026-07-01,18,3,0,0,343.30833834276723,380.63221712777573,282.88288687913814,,,,False,0.6555555555555556
39451,KHI-LHE,Economy,3,180,117,63,13215.27,14734.237926221336,2026-07-01,19,5,1,0,328.43456798671366,382.3756129056174,283.90577050773686,,,,True,0.65
39452,KHI-DXB,Business,36,180,175,5,74396.6,110311.0685212766,2026-07-01,20,3,0,0,344.22638368430444,377.0809740884625,273.4944596867574,,,,False,0.9722222222222222
39453,LHE-ISB,Business,21,180,83,97,42180.35,42513.71351672061,2026-07-01,21,2,0,0,338.4658036805186,376.296064926645,271.59650330147264,,,,False,0.46111111111111114
39454,KHI-LHE,Economy,28,180,158,22,11212.64,14734.237926221336,2026-07-01,22,2,0,0,336.83508386369147,386.04031344918894,276.17015068843125,,,,True,0.8777777777777778
39455,KHI-PEW,Economy,64,180,143,37,9590.9,14859.005504500237,2026-07-01,23,3,0,0,328.2601929978563,387.0320175779017,284.86567354825206,,,,False,0.7944444444444444
39456,KHI-PEW,Economy,49,180,28,152,20487.33,14859.005504500237,2026-07-01,0,2,0,0,329.4868540064221,392.97913955503265,281.6035240029137,,,,False,0.15555555555555556
39457,KHI-LHE,Economy,19,180,121,59,13869.32,14734.237926221336,2026-07-01,1,0,0,0,331.8410377210526,392.5956552122535,269.99896255936187,,,,True,0.6722222222222223
39458,KHI-DXB,Business,58,180,20,160,141741.69,110311.0685212766,2026-07-01,2,4,0,0,326.8423862300702,386.68998427213234,270.1804317366665,,,,False,0.1111111111111111
39459,KHI-PEW,Economy,15,180,145,35,11139.59,14859.005504500237,2026-07-01,3,3,0,0,341.79477634659446,376.79830215884857,272.70796216296395,,,,False,0.8055555555555556
39460,KHI-LHE,Economy,61,180,20,160,20262.25,14734.237926221336,2026-07-01,4,0,0,0,328.7938959876892,383.00667896262814,280.2960129563024,,,,True,0.1111111111111111
39461,KHI-ISB,Economy,3,180,121,59,12300.31,15034.293784769721,2026-07-01,5,5,1,0,341.594233377437,373.5882746066257,285.3650986765926,,,,True,0.6722222222222223
39462,KHI-DXB,Economy,9,180,168,12,33990.75,45004.34285993167,2026-07-01,6,4,0,0,325.9967722651755,373.60437757820534,269.3451060716142,,,,False,0.9333333333333333
39463,KHI-LHE,Economy,17,180,57,123,18303.12,14734.237926221336,2026-07-01,7,5,1,0,329.49278789749974,388.1001275209737,271.1570574145342,,,,True,0.31666666666666665
39464,KHI-LHE,Economy,7,180,123,57,13580.26,14734.237926221336,2026-07-01,8,2,0,0,341.1616815255824,381.9481645204978,275.8043581948812,,,,True,0.6833333333333333
39465,KHI-LHE,Business,29,180,20,160,58144.89,42742.04959445037,2026-07-01,9,3,0,0,338.2562905490177,377.858364081345,286.38385931347585,,,,True,0.1111111111111111
39466,KHI-ISB,Economy,48,180,136,44,12823.37,15034.293784769721,2026-07-01,10,1,0,0,334.7622467253203,376.97927723023554,272.68134105033477,,,,True,0.7555555555555555
39467,KHI-PEW,Economy,23,180,102,78,12917.36,14859.005504500237,2026-07-01,11,4,0,0,337.79454583430277,376.41042054836004,284.3362947446273,,,,False,0.5666666666666667
39468,KHI-DXB,Economy,41,180,20,160,52947.97,45004.34285993167,2026-07-01,12,1,0,0,326.47716178513826,382.5268924554531,268.30180195473815,,,,False,0.1111111111111111
39469,KHI-ISB,Economy,42,180,77,103,14906.73,15034.293784769721,2026-07-01,13,2,0,1,331.7909446780608,376.54392513967593,272.47457275579376,,,,True,0.42777777777777776
39470,LHE-ISB,Economy,29,180,175,5,9294.68,15080.674575195313,2026-07-01,14,3,0,0,337.53539072904834,382.19698308941844,279.37803500563456,,,,False,0.9722222222222222
39471,KHI-LHE,Economy,15,180,70,110,16928.98,14734.237926221336,2026-07-01,15,3,0,0,326.40783393968536,387.3982968140961,268.3311870784274,,,,True,0.3888888888888889
39472,KHI-ISB,Business,34,180,154,26,25543.76,41845.156744444444,2026-07-01,16,1,0,0,339.36215715047905,387.57749395370416,277.282687185425,,,,True,0.8555555555555555
39473,KHI-ISB,Economy,25,180,98,82,14544.51,15034.293784769721,2026-07-01,17,6,1,0,329.2098007078206,385.07374385540214,276.8244647543257,,,,True,0.5444444444444444
39474,LHE-ISB,Economy,55,180,85,95,14963.92,15080.674575195313,2026-07-01,18,1,0,1,332.6185614964997,393.161357098907,276.9998536935469,,,,False,0.4722222222222222
39475,KHI-ISB,Economy,46,180,81,99,16166.16,15034.293784769721,2026-07-01,19,6,1,1,343.1755668059467,375.5961379425326,281.67972279464084,,,,True,0.45
39476,KHI-ISB,Business,58,180,145,35,29996.37,41845.156744444444,2026-07-01,20,4,0,0,330.5609270822296,375.06245205282033,282.13040002409485,,,,True,0.8055555555555556
39477,KHI-PEW,Business,41,180,144,36,31845.12,42935.468413948256,2026-07-01,21,1,0,0,332.8270481803529,378.32706942699315,282.76401540695355,,,,False,0.8
39478,LHE-ISB,Economy,64,180,159,21,10026.81,15080.674575195313,2026-07-01,22,3,0,0,343.7875821524886,383.6879020032019,281.1467816892741,,,,False,0.8833333333333333
39479,KHI-PEW,Business,28,180,52,128,48576.98,42935.468413948256,2026-07-01,23,2,0,0,332.07120695050475,387.1438506188132,272.90722402718205,,,,False,0.28888888888888886
39480,KHI-PEW,Business,12,180,64,116,48423.65,42935.468413948256,2026-07-01,0,0,0,0,331.4216047770325,379.6252326225843,281.7302143875228,,,,False,0.35555555555555557
39481,KHI-ISB,Business,52,180,111,69,41285.02,41845.156744444444,2026-07-01,1,5,1,0,337.7835209619511,374.130849096925,280.9374627841555,,,,True,0.6166666666666667
39482,KHI-ISB,Economy,8,180,56,124,18226.23,15034.293784769721,2026-07-01,2,3,0,0,326.24668894799595,392.8526586268068,276.909892867516,,,,True,0.3111111111111111
39483,KHI-DXB,Economy,45,180,134,46,39580.83,45004.34285993167,2026-07-01,3,5,1,1,331.4792039705448,374.7481111985314,276.8807148657774,,,,False,0.7444444444444445
39484,KHI-PEW,Economy,31,180,159,21,10597.31,14859.005504500237,2026-07-01,4,5,1,0,330.5974403410523,390.84794607662195,284.6705042746839,,,,False,0.8833333333333333
