id,route,flight_class,days_to_departure,total_seats,booked_seats,remaining_seats,current_price,base_fare,booking_date,time_of_day,day_of_week,is_weekend,is_holiday_window,petrol_price,diesel_price,usd_to_pkr,competitor_min_price,competitor_avg_price,price_vs_competitor_ratio,competitor_data_is_real,demand_ratio
84709,KHI-DXB,Economy,23,180,89,91,51864.82,44837.94581975072,2026-07-01,13,4,0,0,337.1748608726944,393.88236409779427,275.5062487043938,,,,False,0.49444444444444446
84710,KHI-ISB,Economy,16,180,121,59,16697.61,14814.069359582543,2026-07-01,14,4,0,0,336.820051939939,393.6305409454693,284.1713448207706,7432.0,29077.333333333332,0.5742483263022744,True,0.6722222222222223
84711,LHE-ISB,Economy,56,180,152,28,11022.03,15096.179715825576,2026-07-01,15,2,0,1,342.0642660775725,385.52974118738734,268.8333119244086,,,,False,0.8444444444444444
84712,KHI-ISB,Economy,24,180,51,129,18010.7,14814.069359582543,2026-07-01,16,5,1,0,334.20508927818645,390.4004980513774,271.0470515014391,7432.0,29077.333333333332,0.6194068690388849,True,0.2833333333333333
84713,KHI-ISB,Business,41,180,120,60,28641.48,42435.13461851475,2026-07-01,17,1,0,0,336.18757287789396,402.01606144200036,274.50307550909554,7432.0,29077.333333333332,0.9850105465884079,True,0.6666666666666666
84714,KHI-PEW,Economy,26,180,98,82,13946.0,14966.173412276461,2026-07-01,18,0,0,0,328.3166205462425,392.1070207231901,277.76645538890307,,,,False,0.5444444444444444
84715,KHI-DXB,Economy,25,180,85,95,39277.29,44837.94581975072,2026-07-01,19,6,1,0,333.85075396447655,399.625549553572,280.8629691682737,,,,False,0.4722222222222222
84716,KHI-DXB,Business,59,180,130,50,108082.16,110639.33540295118,2026-07-01,20,5,1,0,342.22729844926414,395.85215219541334,286.10032803179047,,,,False,0.7222222222222222
84717,KHI-PEW,Business,62,180,151,29,28506.15,42737.64187978142,2026-07-01,21,1,0,0,334.25555862595047,392.1317797422258,283.0862535360046,,,,False,0.8388888888888889
84718,KHI-LHE,Economy,56,180,101,79,13637.24,14965.685953399905,2026-07-01,22,2,0,1,339.4879292727434,393.08045090232764,267.5337966287706,7485.0,8569.0,1.5914622476368303,True,0.5611111111111111
84719,KHI-DXB,Economy,50,180,150,30,36606.27,44837.94581975072,2026-07-01,23,3,0,0,335.3273166856417,382.43359763124744,282.04762698259316,,,,False,0.8333333333333334
84720,KHI-ISB,Economy,13,180,76,104,13663.56,14814.069359582543,2026-07-01,0,1,0,0,342.73768065283656,402.00653906722624,268.1929103183267,7432.0,29077.333333333332,0.4699041636096845,True,0.4222222222222222
84721,KHI-DXB,Economy,57,180,33,147,49479.49,44837.94581975072,2026-07-01,1,3,0,1,336.27784575824967,385.6780195509489,278.42070845500064,,,,False,0.18333333333333332
84722,LHE-ISB,Economy,31,180,106,74,13614.12,15096.179715825576,2026-07-01,2,5,1,0,326.0696773903145,384.82194251185933,285.18695283812536,,,,False,0.5888888888888889
84723,LHE-ISB,Business,52,180,123,57,26585.4,42494.91089800444,2026-07-01,3,5,1,0,328.5233506908023,395.6083270353627,277.6583105598683,,,,False,0.6833333333333333
84724,KHI-ISB,Business,4,180,156,24,29494.23,42435.13461851475,2026-07-01,4,6,1,0,340.97955306663306,400.3729851932719,276.8258775700238,7432.0,29077.333333333332,1.0143375137564197,True,0.8666666666666667
84725,KHI-DXB,Business,9,180,129,51,91631.99,110639.33540295118,2026-07-01,5,4,0,0,327.8407914015344,389.44633087516445,274.48722875110263,,,,False,0.7166666666666667
84726,KHI-DXB,Economy,36,180,82,98,51664.13,44837.94581975072,2026-07-01,6,3,0,0,331.3801955177952,391.56154252321943,276.19916406,,,,False,0.45555555555555555
84727,KHI-DXB,Economy,26,180,91,89,41718.94,44837.94581975072,2026-07-01,7,0,0,0,332.65806679194054,395.98375277848726,282.6727116011054,,,,False,0.5055555555555555
84728,LHE-ISB,Business,42,180,84,96,50673.89,42494.91089800444,2026-07-01,8,2,0,1,329.13194974516904,398.14088321998327,270.6177470849859,,,,False,0.4666666666666667
84729,KHI-LHE,Economy,21,180,89,91,19714.65,14965.685953399905,2026-07-01,9,2,0,0,333.50285848782244,401.6522196626478,274.2254507517925,7485.0,8569.0,2.300694363402964,True,0.49444444444444446
84730,KHI-LHE,Economy,13,180,114,66,11218.63,14965.685953399905,2026-07-01,10,1,0,0,339.0213290324324,393.8551031676779,279.65207601654873,7485.0,8569.0,1.3092111098144474,True,0.6333333333333333
84731,KHI-LHE,Economy,57,180,84,96,12674.68,14965.685953399905,2026-07-01,11,3,0,1,341.3996267737831,397.49398845660374,275.4680331211818,7485.0,8569.0,1.479131753996966,True,0.4666666666666667
84732,KHI-LHE,Economy,51,180,104,76,11615.58,14965.685953399905,2026-07-01,12,4,0,0,330.04044388514563,399.4437733108655,283.02675883342,7485.0,8569.0,1.355535068269343,True,0.5777777777777777
84733,KHI-LHE,Economy,46,180,56,124,21876.22,14965.685953399905,2026-07-01,13,6,1,1,329.0108288498997,383.3203132359417,274.6345853648063,7485.0,8569.0,2.552949002217295,True,0.3111111111111111
84734,KHI-DXB,Business,20,180,77,103,115332.51,110639.33540295118,2026-07-01,14,1,0,0,338.30487823716186,399.53944643147105,284.9255679757932,,,,False,0.42777777777777776
84735,KHI-PEW,Business,59,180,117,63,46972.56,42737.64187978142,2026-07-01,15,5,1,0,339.5445260166294,401.5587701334756,267.4592763121919,,,,False,0.65
84736,KHI-ISB,Business,14,180,65,115,45213.53,42435.13461851475,2026-07-01,16,2,0,0,343.4349685064463,399.9742008957237,287.26062206018776,7432.0,29077.333333333332,1.5549407327586207,True,0.3611111111111111
84737,KHI-DXB,Economy,66,180,52,128,54860.36,44837.94581975072,2026-07-01,17,5,1,1,334.22673303655813,390.5555312352604,267.96888928230237,,,,False,0.28888888888888886
84738,KHI-DXB,Economy,6,180,69,111,48734.14,44837.94581975072,2026-07-01,18,1,0,0,334.55725853354045,385.2024492464506,268.06244380114015,,,,False,0.38333333333333336
84739,KHI-ISB,Business,44,180,110,70,37329.22,42435.13461851475,2026-07-01,19,4,0,1,337.036834964386,389.5520413068584,282.5305807758605,7432.0,29077.333333333332,1.2837910399853265,True,0.6111111111111112
84740,KHI-LHE,Business,11,180,58,122,56981.63,42157.36867324561,2026-07-01,20,6,1,0,330.14383297261423,386.47209160119417,287.1483206832877,7485.0,8569.0,6.649740926595869,True,0.32222222222222224
84741,KHI-LHE,Business,26,180,128,52,29775.67,42157.36867324561,2026-07-01,21,0,0,0,331.67619823601035,382.8077947293444,283.1471733841144,7485.0,8569.0,3.4748126969307966,True,0.7111111111111111
84742,KHI-ISB,Economy,20,180,96,84,12087.56,14814.069359582543,2026-07-01,22,1,0,0,340.89677930581036,400.19151401202686,286.06595098933184,7432.0,29077.333333333332,0.4157038701393984,True,0.5333333333333333
84743,KHI-DXB,Economy,7,180,93,87,36848.78,44837.94581975072,2026-07-01,23,2,0,0,344.16482419634,390.9134156461602,281.97126803210114,,,,False,0.5166666666666667
84744,LHE-ISB,Economy,20,180,67,113,15994.96,15096.179715825576,2026-07-01,0,1,0,0,332.98902322668107,393.34768996625706,275.4202814957654,,,,False,0.37222222222222223
84745,KHI-LHE,Economy,46,180,52,128,22240.12,14965.685953399905,2026-07-01,1,6,1,1,333.10676932106657,397.4763499641644,280.95554267989144,7485.0,8569.0,2.5954160345431205,True,0.28888888888888886
84746,KHI-ISB,Business,43,180,100,80,29191.46,42435.13461851475,2026-07-01,2,3,0,1,343.1518804109476,400.9427732920265,279.4922244288638,7432.0,29077.333333333332,1.0039249358033748,True,0.5555555555555556
84747,KHI-ISB,Business,54,180,48,132,55836.42,42435.13461851475,2026-07-01,3,0,0,1,344.8612930852742,390.8225417301525,268.966909183692,7432.0,29077.333333333332,1.9202730649303008,True,0.26666666666666666
84748,KHI-LHE,Business,9,180,109,71,40699.08,42157.36867324561,2026-07-01,4,4,0,0,340.1828108699869,400.679595297576,279.8260255316686,7485.0,8569.0,4.7495717119850624,True,0.6055555555555555
84749,KHI-DXB,Economy,36,180,23,157,49764.91,44837.94581975072,2026-07-01,5,3,0,0,336.21403327096107,398.8584097870867,282.7655590476542,,,,False,0.12777777777777777
84750,KHI-ISB,Economy,37,180,77,103,18771.13,14814.069359582543,2026-07-01,6,4,0,0,333.73658083833857,397.7323093412982,271.45841709237345,7432.0,29077.333333333332,0.6455588545487895,True,0.42777777777777776
84751,KHI-DXB,Economy,16,180,52,128,53499.35,44837.94581975072,2026-07-01,7,4,0,0,340.1807301368641,387.4615477511394,287.22408625244896,,,,False,0.28888888888888886
84752,KHI-ISB,Economy,33,180,120,60,10758.34,14814.069359582543,2026-07-01,8,0,0,0,341.2435070661519,392.3114312965725,272.5278606831375,7432.0,29077.333333333332,0.3699905997798973,True,0.6666666666666666
84753,KHI-DXB,Economy,30,180,68,112,46386.62,44837.94581975072,2026-07-01,9,4,0,0,327.2430800244321,388.5848178775351,275.8034588064874,,,,False,0.37777777777777777
84754,LHE-ISB,Business,25,180,73,107,50609.46,42494.91089800444,2026-07-01,10,6,1,0,344.01066630976777,382.9617153477674,270.45785379003047,,,,False,0.40555555555555556
84755,KHI-LHE,Business,21,180,33,147,46131.06,42157.36867324561,2026-07-01,11,2,0,0,335.8514703495646,390.9344787336865,279.4028502012322,7485.0,8569.0,5.383482319990664,True,0.18333333333333332
84756,LHE-ISB,Economy,51,180,35,145,19192.24,15096.179715825576,2026-07-01,12,4,0,0,344.4692507215928,400.17819072739996,277.79984001989925,,,,False,0.19444444444444445
84757,KHI-PEW,Business,39,180,71,109,38225.78,42737.64187978142,2026-07-01,13,6,1,0,331.4001082481884,386.23847004267526,279.95807861607136,,,,False,0.39444444444444443
84758,KHI-LHE,Economy,24,180,96,84,17269.76,14965.685953399905,2026-07-01,14,5,1,0,344.9257334684424,383.470298476713,272.43349355604903,7485.0,8569.0,2.0153763566343796,True,0.5333333333333333
84759,KHI-PEW,Economy,12,180,31,149,18468.83,14966.173412276461,2026-07-01,15,0,0,0,340.0405068515538,400.1960604278518,284.15204281347025,,,,False,0.17222222222222222
84760,KHI-ISB,Business,9,180,117,63,38004.47,42435.13461851475,2026-07-01,16,4,0,0,345.0930287900669,382.80728392943826,279.4937933552935,7432.0,29077.333333333332,1.3070135959281,True,0.65
84761,LHE-ISB,Business,7,180,89,91,60463.6,42494.91089800444,2026-07-01,17,2,0,0,345.37738212366435,387.38755175948995,285.1132753569896,,,,False,0.49444444444444446
84762,KHI-DXB,Economy,35,180,94,86,34899.23,44837.94581975072,2026-07-01,18,2,0,0,342.49120698357115,385.3318490537784,281.53057001681435,,,,False,0.5222222222222223
84763,LHE-ISB,Business,30,180,164,16,29802.92,42494.91089800444,2026-07-01,19,4,0,0,336.1447887588966,398.8143157634003,271.9736092212396,,,,False,0.9111111111111111
84764,KHI-ISB,Economy,40,180,84,96,11454.77,14814.069359582543,2026-07-01,20,0,0,0,339.16965428793014,386.308872110989,273.83283333721465,7432.0,29077.333333333332,0.3939415581438005,True,0.4666666666666667
84765,KHI-LHE,Economy,1,180,98,82,14135.1,14965.685953399905,2026-07-01,21,3,0,0,344.75889180179576,385.5700614982287,280.77802148320495,7485.0,8569.0,1.6495623760065352,True,0.5444444444444444
84766,KHI-LHE,Economy,40,180,114,66,12754.31,14965.685953399905,2026-07-01,22,0,0,0,335.61541098843463,394.8821415697123,275.9027560450837,7485.0,8569.0,1.4884245536235265,True,0.6333333333333333
84767,KHI-LHE,Economy,58,180,128,52,12526.0,14965.685953399905,2026-07-01,23,4,0,0,327.84761591578933,388.36554973311775,269.8503225492053,7485.0,8569.0,1.4617808379040729,True,0.7111111111111111
84768,KHI-LHE,Business,4,180,42,138,54557.39,42157.36867324561,2026-07-01,0,6,1,0,341.3810302601953,399.7640825333684,282.81284213972356,7485.0,8569.0,6.36683276928463,True,0.23333333333333334
84769,KHI-PEW,Business,29,180,56,124,54981.11,42737.64187978142,2026-07-01,1,3,0,0,337.5999057467636,383.4642228396545,286.2568694531716,,,,False,0.3111111111111111
84770,KHI-ISB,Economy,44,180,46,134,22141.41,14814.069359582543,2026-07-01,2,4,0,1,333.2142128261413,387.7322880285285,275.4196927313568,7432.0,29077.333333333332,0.761466319699193,True,0.25555555555555554
84771,KHI-PEW,Economy,7,180,105,75,14803.5,14966.173412276461,2026-07-01,3,2,0,0,343.7490545636845,390.90053937412176,276.95057212420136,,,,False,0.5833333333333334
84772,KHI-PEW,Business,10,180,98,82,39917.49,42737.64187978142,2026-07-01,4,5,1,0,327.61688737812506,400.1071590245276,267.43933587583325,,,,False,0.5444444444444444
84773,LHE-ISB,Economy,27,180,64,116,21190.67,15096.179715825576,2026-07-01,5,1,0,0,328.82303162768113,388.03967639323207,273.37042403327314,,,,False,0.35555555555555557
84774,LHE-ISB,Economy,6,180,98,82,8413.2,15096.179715825576,2026-07-01,6,1,0,0,342.8201427658861,401.487820970127,268.1316268630114,,,,False,0.5444444444444444
84775,KHI-DXB,Business,66,180,76,104,123311.0,110639.33540295118,2026-07-01,7,5,1,1,333.7138152867151,390.6593481764422,283.1821034321308,,,,False,0.4222222222222222
84776,KHI-LHE,Business,13,180,100,80,49031.98,42157.36867324561,2026-07-01,8,1,0,0,326.138064102525,384.2710978108159,283.41687713081086,7485.0,8569.0,5.722018905356518,True,0.5555555555555556
84777,KHI-PEW,Economy,25,180,84,96,19656.9,14966.173412276461,2026-07-01,9,6,1,0,333.13968523175697,385.1353743337045,281.94122143124565,,,,False,0.4666666666666667
84778,KHI-LHE,Economy,19,180,115,65,8736.49,14965.685953399905,2026-07-01,10,0,0,0,329.36957757689976,394.5708296653875,283.83051332588116,7485.0,8569.0,1.0195460380441124,True,0.6388888888888888
84779,KHI-ISB,Economy,9,180,75,105,17207.96,14814.069359582543,2026-07-01,11,4,0,0,341.0350030528957,393.4060691672615,283.2381003575114,7432.0,29077.333333333332,0.5917997982391783,True,0.4166666666666667
84780,LHE-ISB,Economy,44,180,34,146,19377.33,15096.179715825576,2026-07-01,12,4,0,1,336.64273690337734,395.5586018319086,279.13722799105346,,,,False,0.18888888888888888
84781,KHI-LHE,Economy,48,180,168,12,8700.16,14965.685953399905,2026-07-01,13,1,0,0,341.19658422494484,399.31686045722677,271.6255007779193,7485.0,8569.0,1.0153063367954254,True,0.9333333333333333
84782,KHI-ISB,Economy,81,180,106,74,16312.44,14814.069359582543,2026-07-01,14,6,1,0,340.1263271342961,397.710949784768,277.12975450784825,7432.0,29077.333333333332,0.5610019258987528,True,0.5888888888888889
84783,KHI-ISB,Economy,50,180,152,28,8838.64,14814.069359582543,2026-07-01,15,3,0,0,343.7070871801127,397.88260329401976,284.2275931573227,7432.0,29077.333333333332,0.3039701027146001,True,0.8444444444444444
84784,KHI-ISB,Economy,33,180,135,45,14144.14,14814.069359582543,2026-07-01,16,0,0,0,334.38867258189316,385.83343824169333,278.200611832797,7432.0,29077.333333333332,0.4864318140132062,True,0.75
84785,KHI-LHE,Economy,3,180,68,112,17376.84,14965.685953399905,2026-07-01,17,5,1,0,336.48816941204166,396.5675567684474,283.5747212020035,7485.0,8569.0,2.027872563893103,True,0.37777777777777777
84786,KHI-ISB,Economy,10,180,56,124,13507.53,14814.069359582543,2026-07-01,18,5,1,0,338.8587211536333,395.96375262082955,287.00138231429054,7432.0,29077.333333333332,0.4645381282098313,True,0.3111111111111111
84787,KHI-DXB,Business,7,180,97,83,84312.5,110639.33540295118,2026-07-01,19,2,0,0,338.11345461744327,400.386788666493,277.8013833564061,,,,False,0.5388888888888889
84788,KHI-ISB,Business,17,180,86,94,49270.4,42435.13461851475,2026-07-01,20,5,1,0,330.8981229046153,384.63757843195003,283.1665430308387,7432.0,29077.333333333332,1.6944607483492298,True,0.4777777777777778
84789,LHE-ISB,Economy,16,180,133,47,14677.52,15096.179715825576,2026-07-01,21,4,0,0,327.5550655846364,397.02862916269424,268.92836940262566,,,,False,0.7388888888888889
84790,KHI-PEW,Business,12,180,105,75,46088.29,42737.64187978142,2026-07-01,22,0,0,0,344.6682623781803,388.59445867858244,275.3571906411529,,,,False,0.5833333333333334
84791,KHI-PEW,Business,56,180,92,88,49924.47,42737.64187978142,2026-07-01,23,2,0,1,341.401796127264,392.8721169665724,275.86051436786994,,,,False,0.5111111111111111
84792,KHI-DXB,Economy,48,180,88,92,52365.93,44837.94581975072,2026-07-01,0,1,0,0,341.4721605828596,397.1041764121065,278.2125719847903,,,,False,0.4888888888888889
84793,LHE-ISB,Economy,27,180,37,143,19581.55,15096.179715825576,2026-07-01,1,1,0,0,332.0431698517507,382.9334401273559,284.0642782487718,,,,False,0.20555555555555555
84794,KHI-LHE,Economy,45,180,27,153,20182.17,14965.685953399905,2026-07-01,2,5,1,1,333.2744273112251,400.480881130487,283.7616633835905,7485.0,8569.0,2.3552538219162096,True,0.15
84795,KHI-DXB,Economy,28,180,59,121,49718.29,44837.94581975072,2026-07-01,3,2,0,0,339.9124627920388,382.96921191597113,272.89067877027554,,,,False,0.3277777777777778
84796,KHI-PEW,Economy,29,180,40,140,18978.62,14966.173412276461,2026-07-01,4,3,0,0,342.09060445301617,393.9003486306313,283.5092100751827,,,,False,0.2222222222222222
84797,KHI-ISB,Economy,61,180,32,148,20417.14,14814.069359582543,2026-07-01,5,0,0,0,328.56943462112736,387.8534507282838,286.7374042577245,7432.0,29077.333333333332,0.7021668653705062,True,0.17777777777777778
84798,LHE-ISB,Economy,25,180,117,63,9834.82,15096.179715825576,2026-07-01,6,6,1,0,343.7599346950187,398.86927133716136,275.1253502869947,,,,False,0.65
84799,KHI-DXB,Economy,83,180,37,143,51377.24,44837.94581975072,2026-07-01,7,1,0,0,336.2715707912949,394.8484355497073,277.71503431344325,,,,False,0.20555555555555555
84800,LHE-ISB,Economy,29,180,68,112,17447.01,15096.179715825576,2026-07-01,8,3,0,0,326.3317025989868,388.8234944203339,282.18875940114,,,,False,0.37777777777777777
84801,LHE-ISB,Business,14,180,20,160,56326.33,42494.91089800444,2026-07-01,9,2,0,0,336.2181439507572,402.06950358438587,284.99597877832093,,,,False,0.1111111111111111
84802,KHI-ISB,Economy,31,180,65,115,12474.85,14814.069359582543,2026-07-01,10,5,1,0,341.06741533296366,401.95362832335434,278.0454614489472,7432.0,29077.333333333332,0.4290231795671314,True,0.3611111111111111
84803,LHE-ISB,Economy,18,180,88,92,18356.81,15096.179715825576,2026-07-01,11,6,1,0,328.891074515983,385.4840046103647,279.7643157533105,,,,False,0.4888888888888889
84804,KHI-LHE,Economy,16,180,67,113,21204.15,14965.685953399905,2026-07-01,12,4,0,0,339.1069917043655,393.5001014585707,282.19556177479063,7485.0,8569.0,2.474518613607189,True,0.37222222222222223
84805,LHE-ISB,Business,29,180,135,45,39223.74,42494.91089800444,2026-07-01,13,3,0,0,345.25525982646536,400.13581732378145,276.7074448571259,,,,False,0.75
84806,KHI-PEW,Business,10,180,117,63,46006.89,42737.64187978142,2026-07-01,14,5,1,0,339.72811378149385,391.13436458082117,277.6848320484294,,,,False,0.65
84807,KHI-LHE,Economy,61,180,123,57,8752.9,14965.685953399905,2026-07-01,15,0,0,0,342.8425795365654,388.77969679980083,272.8842344652201,7485.0,8569.0,1.0214610806395146,True,0.6833333333333333
84808,LHE-ISB,Economy,46,180,137,43,12629.55,15096.179715825576,2026-07-01,16,6,1,1,341.69338687776144,395.49774562084843,267.7743020683346,,,,False,0.7611111111111111
84809,KHI-PEW,Economy,3,180,109,71,19672.25,14966.173412276461,2026-07-01,17,5,1,0,329.18861504452804,398.5231991752059,285.96070992236525,,,,False,0.6055555555555555
84810,KHI-LHE,Economy,10,180,146,34,8441.4,14965.685953399905,2026-07-01,18,5,1,0,339.133504725537,394.12422924775217,269.56916426234477,7485.0,8569.0,0.9851091142490371,True,0.8111111111111111
84811,KHI-PEW,Economy,44,180,127,53,11011.07,14966.173412276461,2026-07-01,19,4,0,1,335.2493717729057,401.0547082319301,281.77336202275,,,,False,0.7055555555555556
84812,KHI-LHE,Economy,35,180,64,116,17682.68,14965.685953399905,2026-07-01,20,2,0,0,331.59031865119357,394.5671297342341,276.6721056511135,7485.0,8569.0,2.0635640098027777,True,0.35555555555555557
84813,KHI-ISB,Economy,74,180,124,56,11819.03,14814.069359582543,2026-07-01,21,6,1,0,340.3909663896493,390.6227599998935,271.9523679255195,7432.0,29077.333333333332,0.40646884170946446,True,0.6888888888888889
