route,origin,destination,days_to_departure,flight_class,price_pkr,total_seats,booked_seats,remaining_seats
KHI-ISB,Karachi,Islamabad,13,Economy,17626.77,180,55,125
KHI-DXB,Karachi,Dubai,38,Economy,48980.8,180,57,123
KHI-DXB,Karachi,Dubai,3,Economy,48724.2,180,44,136
KHI-PEW,Karachi,Peshawar,70,Economy,18392.82,180,43,137
KHI-LHE,Karachi,Lahore,55,Economy,19123.03,180,48,132
KHI-DXB,Karachi,Dubai,19,Economy,49731.35,180,43,137
KHI-ISB,Karachi,Islamabad,22,Economy,19384.12,180,30,150
KHI-DXB,Karachi,Dubai,16,Economy,49807.66,180,33,147
KHI-ISB,Karachi,Islamabad,25,Economy,19679.91,180,32,148
KHI-LHE,Karachi,Lahore,37,Economy,20246.06,180,34,146
KHI-DXB,Karachi,Dubai,59,Economy,50236.57,180,37,143
KHI-DXB,Karachi,Dubai,29,Economy,50423.45,180,36,144
LHE-ISB,Lahore,Islamabad,16,Economy,19374.15,180,34,146
KHI-ISB,Karachi,Islamabad,11,Economy,19147.01,180,36,144
KHI-PEW,Karachi,Peshawar,37,Economy,20190.43,180,32,148
KHI-DXB,Karachi,Dubai,34,Economy,51367.36,180,23,157
KHI-ISB,Karachi,Islamabad,54,Economy,20497.67,180,24,156
KHI-PEW,Karachi,Peshawar,56,Economy,22153.34,180,20,160
KHI-DXB,Karachi,Dubai,18,Economy,53025.85,180,20,160
KHI-DXB,Karachi,Dubai,70,Economy,56325.25,180,20,160
LHE-ISB,Lahore,Islamabad,48,Economy,9101.69,180,173,7
KHI-DXB,Karachi,Dubai,20,Economy,35419.8,180,157,23
KHI-LHE,Karachi,Lahore,22,Economy,8851.62,180,171,9
KHI-DXB,Karachi,Dubai,18,Economy,37786.63,180,175,5
LHE-ISB,Lahore,Islamabad,14,Economy,9319.82,180,156,24
KHI-PEW,Karachi,Peshawar,34,Economy,9281.87,180,164,16
LHE-ISB,Lahore,Islamabad,21,Economy,8928.67,180,163,17
LHE-ISB,Lahore,Islamabad,46,Economy,9108.65,180,175,5
KHI-LHE,Karachi,Lahore,4,Economy,9411.06,180,147,33
KHI-DXB,Karachi,Dubai,35,Economy,36694.2,180,170,10
KHI-ISB,Karachi,Islamabad,14,Economy,9000.83,180,175,5
KHI-DXB,Karachi,Dubai,16,Economy,36249.57,180,175,5
KHI-PEW,Karachi,Peshawar,77,Economy,9300.89,180,172,8
KHI-ISB,Karachi,Islamabad,33,Economy,9239.45,180,141,39
KHI-DXB,Karachi,Dubai,54,Economy,35703.43,180,175,5
LHE-ISB,Lahore,Islamabad,24,Economy,9340.55,180,175,5
KHI-PEW,Karachi,Peshawar,58,Economy,8967.66,180,174,6
KHI-LHE,Karachi,Lahore,1,Economy,8954.19,180,145,35
KHI-ISB,Karachi,Islamabad,18,Economy,9213.07,180,175,5
KHI-DXB,Karachi,Dubai,5,Economy,37002.64,180,172,8
KHI-PEW,Karachi,Peshawar,9,Economy,9095.14,180,159,21
LHE-ISB,Lahore,Islamabad,2,Economy,9931.49,180,145,35
KHI-DXB,Karachi,Dubai,7,Economy,36340.72,180,149,31
KHI-PEW,Karachi,Peshawar,45,Economy,10115.01,180,143,37
KHI-PEW,Karachi,Peshawar,63,Economy,10731.2,180,154,26
KHI-ISB,Karachi,Islamabad,21,Economy,10175.49,180,154,26
KHI-PEW,Karachi,Peshawar,17,Economy,10726.57,180,145,35
KHI-LHE,Karachi,Lahore,6,Economy,11373.44,180,138,42
KHI-PEW,Karachi,Peshawar,62,Economy,10912.88,180,134,46
KHI-ISB,Karachi,Islamabad,30,Economy,10740.9,180,130,50
KHI-LHE,Karachi,Lahore,37,Economy,10992.3,180,137,43
KHI-PEW,Karachi,Peshawar,15,Economy,11158.7,180,134,46
KHI-ISB,Karachi,Islamabad,17,Economy,11075.17,180,157,23
KHI-PEW,Karachi,Peshawar,32,Economy,11344.4,180,155,25
KHI-ISB,Karachi,Islamabad,21,Economy,10795.72,180,144,36
KHI-ISB,Karachi,Islamabad,26,Economy,10532.14,180,152,28
KHI-PEW,Karachi,Peshawar,16,Economy,10089.0,180,148,32
KHI-DXB,Karachi,Dubai,14,Economy,38445.87,180,128,52
LHE-ISB,Lahore,Islamabad,22,Economy,10581.88,180,129,51
KHI-LHE,Karachi,Lahore,33,Economy,10128.83,180,151,29
KHI-ISB,Karachi,Islamabad,15,Economy,10748.27,180,145,35
KHI-DXB,Karachi,Dubai,28,Economy,38925.4,180,162,18
KHI-LHE,Karachi,Lahore,9,Economy,10794.59,180,141,39
KHI-LHE,Karachi,Lahore,28,Economy,10377.55,180,145,35
KHI-LHE,Karachi,Lahore,23,Economy,10893.87,180,141,39
KHI-DXB,Karachi,Dubai,18,Economy,38997.91,180,156,24
KHI-ISB,Karachi,Islamabad,2,Economy,10236.66,180,127,53
KHI-DXB,Karachi,Dubai,20,Economy,38421.03,180,160,20
LHE-ISB,Lahore,Islamabad,52,Economy,10290.53,180,159,21
KHI-LHE,Karachi,Lahore,5,Economy,10369.2,180,150,30
LHE-ISB,Lahore,Islamabad,63,Economy,10392.68,180,162,18
KHI-PEW,Karachi,Peshawar,2,Economy,10681.19,180,129,51
KHI-PEW,Karachi,Peshawar,41,Economy,10652.64,180,150,30
KHI-DXB,Karachi,Dubai,46,Economy,39484.16,180,142,38
KHI-DXB,Karachi,Dubai,42,Economy,38733.88,180,153,27
KHI-LHE,Karachi,Lahore,19,Economy,11033.74,180,149,31
KHI-LHE,Karachi,Lahore,56,Economy,10971.56,180,160,20
KHI-DXB,Karachi,Dubai,15,Economy,39164.59,180,129,51
KHI-PEW,Karachi,Peshawar,35,Economy,11159.2,180,137,43
KHI-LHE,Karachi,Lahore,62,Economy,10886.51,180,151,29
KHI-DXB,Karachi,Dubai,18,Economy,40067.31,180,151,29
KHI-LHE,Karachi,Lahore,45,Economy,10784.91,180,123,57
KHI-DXB,Karachi,Dubai,49,Economy,38254.19,180,143,37
KHI-DXB,Karachi,Dubai,40,Economy,40165.47,180,153,27
LHE-ISB,Lahore,Islamabad,16,Economy,10716.12,180,146,34
KHI-ISB,Karachi,Islamabad,53,Economy,10871.93,180,149,31
KHI-LHE,Karachi,Lahore,50,Economy,11492.27,180,160,20
KHI-DXB,Karachi,Dubai,6,Economy,39615.98,180,120,60
KHI-DXB,Karachi,Dubai,84,Economy,41192.3,180,137,43
LHE-ISB,Lahore,Islamabad,15,Economy,11861.62,180,124,56
KHI-LHE,Karachi,Lahore,50,Economy,12307.24,180,136,44
KHI-ISB,Karachi,Islamabad,27,Economy,12391.24,180,122,58
KHI-ISB,Karachi,Islamabad,17,Economy,12737.8,180,137,43
KHI-LHE,Karachi,Lahore,3,Economy,12265.07,180,109,71
KHI-DXB,Karachi,Dubai,4,Economy,40993.51,180,105,75
KHI-PEW,Karachi,Peshawar,35,Economy,12237.47,180,124,56
KHI-PEW,Karachi,Peshawar,59,Economy,13094.98,180,99,81
KHI-DXB,Karachi,Dubai,26,Economy,40362.99,180,100,80
KHI-LHE,Karachi,Lahore,11,Economy,12641.05,180,129,51
KHI-ISB,Karachi,Islamabad,52,Economy,12723.41,180,120,60
LHE-ISB,Lahore,Islamabad,54,Economy,13112.21,180,127,53
KHI-DXB,Karachi,Dubai,17,Economy,42564.9,180,110,70
KHI-PEW,Karachi,Peshawar,3,Economy,13015.71,180,121,59
KHI-DXB,Karachi,Dubai,46,Economy,43788.69,180,99,81
KHI-LHE,Karachi,Lahore,48,Economy,12940.89,180,127,53
KHI-DXB,Karachi,Dubai,23,Economy,44303.43,180,111,69
KHI-ISB,Karachi,Islamabad,12,Economy,13082.63,180,124,56
LHE-ISB,Lahore,Islamabad,18,Economy,13731.35,180,111,69
KHI-LHE,Karachi,Lahore,60,Economy,13430.11,180,102,78
KHI-ISB,Karachi,Islamabad,9,Economy,13071.93,180,123,57
KHI-PEW,Karachi,Peshawar,40,Economy,12923.67,180,102,78
LHE-ISB,Lahore,Islamabad,53,Economy,13026.11,180,127,53
KHI-PEW,Karachi,Peshawar,45,Economy,12902.25,180,121,59
KHI-DXB,Karachi,Dubai,31,Economy,42668.41,180,114,66
KHI-LHE,Karachi,Lahore,29,Economy,13070.17,180,114,66
KHI-PEW,Karachi,Peshawar,5,Economy,13150.93,180,104,76
KHI-PEW,Karachi,Peshawar,34,Economy,13141.6,180,118,62
KHI-DXB,Karachi,Dubai,25,Economy,43925.66,180,95,85
KHI-LHE,Karachi,Lahore,52,Economy,13260.05,180,102,78
KHI-LHE,Karachi,Lahore,34,Economy,13735.44,180,106,74
LHE-ISB,Lahore,Islamabad,29,Economy,14003.7,180,95,85
KHI-PEW,Karachi,Peshawar,16,Economy,14184.29,180,94,86
KHI-ISB,Karachi,Islamabad,34,Economy,14222.25,180,91,89
KHI-LHE,Karachi,Lahore,18,Economy,14555.18,180,93,87
LHE-ISB,Lahore,Islamabad,18,Economy,14058.74,180,102,78
KHI-ISB,Karachi,Islamabad,57,Economy,14326.86,180,105,75
KHI-ISB,Karachi,Islamabad,54,Economy,14510.84,180,94,86
KHI-DXB,Karachi,Dubai,16,Economy,42554.2,180,107,73
KHI-DXB,Karachi,Dubai,72,Economy,42428.85,180,113,67
KHI-PEW,Karachi,Peshawar,21,Economy,14214.3,180,110,70
KHI-PEW,Karachi,Peshawar,26,Economy,14501.73,180,102,78
LHE-ISB,Lahore,Islamabad,64,Economy,14550.86,180,89,91
KHI-LHE,Karachi,Lahore,62,Economy,15310.49,180,95,85
KHI-ISB,Karachi,Islamabad,53,Economy,15561.33,180,88,92
KHI-ISB,Karachi,Islamabad,38,Economy,15757.15,180,76,104
LHE-ISB,Lahore,Islamabad,26,Economy,17476.84,180,63,117
KHI-LHE,Karachi,Lahore,35,Economy,17941.17,180,64,116
KHI-DXB,Karachi,Dubai,33,Economy,46794.97,180,59,121
KHI-DXB,Karachi,Dubai,38,Economy,48329.12,180,51,129
KHI-ISB,Karachi,Islamabad,5,Economy,16758.12,180,54,126
KHI-ISB,Karachi,Islamabad,83,Economy,16705.37,180,55,125
KHI-LHE,Karachi,Lahore,22,Economy,15943.59,180,78,102
LHE-ISB,Lahore,Islamabad,7,Economy,16399.38,180,76,104
KHI-PEW,Karachi,Peshawar,17,Economy,16597.19,180,69,111
KHI-DXB,Karachi,Dubai,32,Economy,46042.42,180,75,105
KHI-LHE,Karachi,Lahore,28,Economy,16800.88,180,65,115
KHI-ISB,Karachi,Islamabad,68,Economy,17057.45,180,71,109
KHI-DXB,Karachi,Dubai,17,Economy,47853.02,180,75,105
KHI-ISB,Karachi,Islamabad,33,Economy,16080.97,180,66,114
LHE-ISB,Lahore,Islamabad,7,Economy,16461.9,180,70,110
KHI-LHE,Karachi,Lahore,45,Economy,17009.09,180,63,117
KHI-LHE,Karachi,Lahore,57,Economy,17024.06,180,74,106
KHI-DXB,Karachi,Dubai,6,Economy,46095.18,180,65,115
KHI-PEW,Karachi,Peshawar,27,Economy,17178.89,180,59,121
KHI-PEW,Karachi,Peshawar,57,Economy,17360.6,180,65,115
KHI-LHE,Karachi,Lahore,25,Economy,16067.98,180,64,116
KHI-PEW,Karachi,Peshawar,14,Economy,16576.05,180,62,118
KHI-ISB,Karachi,Islamabad,55,Economy,16605.39,180,69,111
KHI-LHE,Karachi,Lahore,6,Economy,17368.06,180,73,107
LHE-ISB,Lahore,Islamabad,23,Economy,17284.97,180,59,121
KHI-ISB,Karachi,Islamabad,56,Economy,17674.59,180,57,123
KHI-LHE,Karachi,Lahore,24,Economy,17967.68,180,56,124
LHE-ISB,Lahore,Islamabad,15,Economy,17120.33,180,54,126
KHI-LHE,Karachi,Lahore,41,Economy,17208.4,180,60,120
KHI-ISB,Karachi,Islamabad,28,Economy,17561.39,180,57,123
KHI-ISB,Karachi,Islamabad,75,Economy,17291.6,180,62,118
KHI-LHE,Karachi,Lahore,71,Economy,17687.25,180,53,127
KHI-ISB,Karachi,Islamabad,74,Economy,17748.26,180,49,131
LHE-ISB,Lahore,Islamabad,39,Economy,17896.58,180,54,126
KHI-PEW,Karachi,Peshawar,64,Economy,17016.17,180,63,117
KHI-LHE,Karachi,Lahore,22,Economy,17411.68,180,56,124
KHI-PEW,Karachi,Peshawar,27,Economy,17235.88,180,71,109
KHI-PEW,Karachi,Peshawar,28,Economy,18188.65,180,50,130
LHE-ISB,Lahore,Islamabad,33,Economy,18536.83,180,55,125
LHE-ISB,Lahore,Islamabad,18,Economy,17492.91,180,58,122
KHI-DXB,Karachi,Dubai,32,Economy,48461.31,180,46,134
LHE-ISB,Lahore,Islamabad,58,Economy,17550.07,180,56,124
KHI-DXB,Karachi,Dubai,28,Economy,50683.87,180,51,129
KHI-DXB,Karachi,Dubai,50,Economy,49084.38,180,56,124
LHE-ISB,Lahore,Islamabad,18,Economy,18323.71,180,55,125
KHI-LHE,Karachi,Lahore,12,Economy,17732.41,180,49,131
KHI-ISB,Karachi,Islamabad,6,Economy,17313.0,180,44,136
KHI-PEW,Karachi,Peshawar,11,Economy,17994.53,180,54,126
KHI-DXB,Karachi,Dubai,40,Economy,48790.09,180,57,123
KHI-LHE,Karachi,Lahore,4,Economy,17647.75,180,58,122
KHI-ISB,Karachi,Islamabad,34,Economy,17523.16,180,55,125
LHE-ISB,Lahore,Islamabad,18,Economy,17633.97,180,47,133
KHI-DXB,Karachi,Dubai,71,Economy,48202.05,180,52,128
KHI-ISB,Karachi,Islamabad,7,Economy,17949.06,180,47,133
KHI-LHE,Karachi,Lahore,37,Economy,17923.76,180,56,124
KHI-LHE,Karachi,Lahore,62,Economy,17595.33,180,56,124
KHI-DXB,Karachi,Dubai,62,Economy,48752.47,180,35,145
KHI-ISB,Karachi,Islamabad,26,Economy,18204.01,180,43,137
KHI-ISB,Karachi,Islamabad,12,Economy,18434.06,180,38,142
LHE-ISB,Lahore,Islamabad,5,Economy,18128.66,180,41,139
KHI-PEW,Karachi,Peshawar,61,Economy,18934.57,180,41,139
KHI-ISB,Karachi,Islamabad,12,Economy,18180.58,180,41,139
KHI-ISB,Karachi,Islamabad,48,Economy,19438.98,180,34,146
KHI-ISB,Karachi,Islamabad,28,Economy,19927.67,180,37,143
KHI-LHE,Karachi,Lahore,14,Economy,19051.38,180,33,147
KHI-ISB,Karachi,Islamabad,29,Economy,18697.79,180,31,149
KHI-DXB,Karachi,Dubai,9,Economy,50063.3,180,31,149
LHE-ISB,Lahore,Islamabad,4,Economy,20090.5,180,30,150
KHI-LHE,Karachi,Lahore,36,Economy,20212.25,180,25,155
LHE-ISB,Lahore,Islamabad,27,Economy,19526.37,180,26,154
LHE-ISB,Lahore,Islamabad,16,Economy,21489.62,180,20,160
KHI-LHE,Karachi,Lahore,60,Economy,21134.55,180,20,160
KHI-ISB,Karachi,Islamabad,31,Economy,9162.77,180,175,5
KHI-DXB,Karachi,Dubai,51,Economy,37936.81,180,175,5
KHI-LHE,Karachi,Lahore,9,Economy,9262.76,180,175,5
KHI-PEW,Karachi,Peshawar,10,Economy,9197.85,180,168,12
KHI-DXB,Karachi,Dubai,38,Economy,37529.08,180,171,9
KHI-DXB,Karachi,Dubai,22,Economy,37384.21,180,175,5
KHI-DXB,Karachi,Dubai,57,Economy,37467.37,180,141,39
KHI-PEW,Karachi,Peshawar,44,Economy,9198.05,180,175,5
LHE-ISB,Lahore,Islamabad,40,Economy,8808.43,180,144,36
KHI-PEW,Karachi,Peshawar,16,Economy,9370.94,180,163,17
KHI-ISB,Karachi,Islamabad,29,Economy,9114.89,180,175,5
LHE-ISB,Lahore,Islamabad,6,Economy,8789.37,180,154,26
KHI-DXB,Karachi,Dubai,27,Economy,37422.3,180,169,11
LHE-ISB,Lahore,Islamabad,41,Economy,9707.62,180,174,6
KHI-DXB,Karachi,Dubai,31,Economy,37823.47,180,155,25
KHI-ISB,Karachi,Islamabad,28,Economy,9919.93,180,140,40
KHI-PEW,Karachi,Peshawar,15,Economy,9924.39,180,147,33
KHI-ISB,Karachi,Islamabad,26,Economy,9919.74,180,175,5
KHI-ISB,Karachi,Islamabad,17,Economy,9361.94,180,170,10
KHI-LHE,Karachi,Lahore,10,Economy,9550.98,180,156,24
KHI-ISB,Karachi,Islamabad,55,Economy,9979.3,180,162,18
KHI-PEW,Karachi,Peshawar,13,Economy,10744.15,180,128,52
KHI-PEW,Karachi,Peshawar,83,Economy,10114.83,180,170,10
KHI-PEW,Karachi,Peshawar,60,Economy,11417.64,180,161,19
LHE-ISB,Lahore,Islamabad,44,Economy,11228.29,180,150,30
KHI-DXB,Karachi,Dubai,20,Economy,37751.83,180,128,52
KHI-PEW,Karachi,Peshawar,32,Economy,11006.84,180,131,49
KHI-ISB,Karachi,Islamabad,30,Economy,10906.26,180,138,42
LHE-ISB,Lahore,Islamabad,63,Economy,10567.43,180,127,53
LHE-ISB,Lahore,Islamabad,12,Economy,10721.32,180,154,26
KHI-LHE,Karachi,Lahore,39,Economy,10201.85,180,142,38
KHI-ISB,Karachi,Islamabad,18,Economy,10139.65,180,143,37
KHI-PEW,Karachi,Peshawar,76,Economy,10294.64,180,148,32
KHI-LHE,Karachi,Lahore,55,Economy,10298.66,180,157,23
KHI-DXB,Karachi,Dubai,66,Economy,37284.02,180,151,29
LHE-ISB,Lahore,Islamabad,24,Economy,10676.76,180,156,24
KHI-DXB,Karachi,Dubai,50,Economy,39265.42,180,128,52
KHI-PEW,Karachi,Peshawar,9,Economy,10464.37,180,132,48
LHE-ISB,Lahore,Islamabad,29,Economy,11346.5,180,114,66
KHI-DXB,Karachi,Dubai,11,Economy,38228.82,180,164,16
KHI-LHE,Karachi,Lahore,26,Economy,11146.75,180,154,26
KHI-PEW,Karachi,Peshawar,47,Economy,11360.97,180,125,55
KHI-PEW,Karachi,Peshawar,26,Economy,11074.68,180,149,31
LHE-ISB,Lahore,Islamabad,40,Economy,11375.62,180,141,39
KHI-DXB,Karachi,Dubai,2,Economy,38761.36,180,159,21
KHI-PEW,Karachi,Peshawar,5,Economy,10681.55,180,152,28
KHI-PEW,Karachi,Peshawar,30,Economy,10917.1,180,163,17
KHI-ISB,Karachi,Islamabad,7,Economy,10974.93,180,137,43
LHE-ISB,Lahore,Islamabad,20,Economy,10563.09,180,127,53
KHI-DXB,Karachi,Dubai,9,Economy,38196.39,180,126,54
KHI-LHE,Karachi,Lahore,16,Economy,10648.09,180,156,24
KHI-PEW,Karachi,Peshawar,9,Economy,10588.37,180,156,24
KHI-PEW,Karachi,Peshawar,28,Economy,10800.14,180,124,56
LHE-ISB,Lahore,Islamabad,37,Economy,11442.35,180,138,42
KHI-DXB,Karachi,Dubai,29,Economy,39553.26,180,133,47
KHI-PEW,Karachi,Peshawar,5,Economy,11465.58,180,123,57
KHI-ISB,Karachi,Islamabad,63,Economy,11482.43,180,125,55
KHI-PEW,Karachi,Peshawar,27,Economy,11442.38,180,143,37
LHE-ISB,Lahore,Islamabad,31,Economy,11211.62,180,156,24
KHI-DXB,Karachi,Dubai,30,Economy,41393.92,180,119,61
KHI-PEW,Karachi,Peshawar,60,Economy,12364.95,180,133,47
KHI-PEW,Karachi,Peshawar,12,Economy,12284.77,180,144,36
KHI-PEW,Karachi,Peshawar,15,Economy,11707.51,180,122,58
KHI-ISB,Karachi,Islamabad,36,Economy,11815.81,180,146,34
KHI-PEW,Karachi,Peshawar,17,Economy,11975.67,180,126,54
LHE-ISB,Lahore,Islamabad,64,Economy,12399.1,180,113,67
KHI-DXB,Karachi,Dubai,6,Economy,41463.39,180,131,49
KHI-PEW,Karachi,Peshawar,30,Economy,13040.56,180,109,71
KHI-PEW,Karachi,Peshawar,49,Economy,12215.4,180,118,62
LHE-ISB,Lahore,Islamabad,9,Economy,12607.23,180,137,43
KHI-DXB,Karachi,Dubai,19,Economy,40693.79,180,116,64
KHI-DXB,Karachi,Dubai,31,Economy,40636.26,180,137,43
KHI-LHE,Karachi,Lahore,66,Economy,12453.45,180,136,44
KHI-LHE,Karachi,Lahore,38,Economy,13364.83,180,103,77
KHI-ISB,Karachi,Islamabad,26,Economy,12668.18,180,119,61
KHI-ISB,Karachi,Islamabad,42,Economy,12649.08,180,117,63
KHI-DXB,Karachi,Dubai,29,Economy,41236.35,180,102,78
KHI-LHE,Karachi,Lahore,14,Economy,13084.08,180,124,56
KHI-ISB,Karachi,Islamabad,27,Economy,13262.4,180,122,58
KHI-ISB,Karachi,Islamabad,48,Economy,13495.04,180,108,72
KHI-DXB,Karachi,Dubai,39,Economy,43627.05,180,125,55
LHE-ISB,Lahore,Islamabad,22,Economy,12850.25,180,122,58
KHI-ISB,Karachi,Islamabad,27,Economy,13351.67,180,111,69
KHI-LHE,Karachi,Lahore,49,Economy,12850.32,180,109,71
KHI-LHE,Karachi,Lahore,32,Economy,13612.98,180,110,70
KHI-PEW,Karachi,Peshawar,40,Economy,13050.01,180,97,83
KHI-PEW,Karachi,Peshawar,47,Economy,12882.29,180,95,85
KHI-LHE,Karachi,Lahore,4,Economy,13553.54,180,106,74
LHE-ISB,Lahore,Islamabad,38,Economy,13554.01,180,117,63
KHI-DXB,Karachi,Dubai,49,Economy,43957.25,180,118,62
KHI-ISB,Karachi,Islamabad,9,Economy,13502.87,180,121,59
KHI-ISB,Karachi,Islamabad,39,Economy,13701.94,180,101,79
KHI-LHE,Karachi,Lahore,52,Economy,13796.04,180,113,67
LHE-ISB,Lahore,Islamabad,28,Economy,13079.42,180,117,63
KHI-DXB,Karachi,Dubai,28,Economy,44414.23,180,111,69
KHI-PEW,Karachi,Peshawar,28,Economy,13319.63,180,95,85
KHI-DXB,Karachi,Dubai,10,Economy,42697.7,180,110,70
KHI-DXB,Karachi,Dubai,17,Economy,42850.16,180,113,67
KHI-ISB,Karachi,Islamabad,62,Economy,13628.96,180,93,87
KHI-LHE,Karachi,Lahore,36,Economy,14717.3,180,104,76
LHE-ISB,Lahore,Islamabad,11,Economy,14461.05,180,88,92
LHE-ISB,Lahore,Islamabad,26,Economy,14436.12,180,102,78
KHI-DXB,Karachi,Dubai,55,Economy,43096.94,180,110,70
KHI-LHE,Karachi,Lahore,69,Economy,14837.38,180,94,86
KHI-ISB,Karachi,Islamabad,41,Economy,15185.39,180,99,81
LHE-ISB,Lahore,Islamabad,28,Economy,15007.92,180,79,101
KHI-LHE,Karachi,Lahore,10,Economy,15420.67,180,77,103
KHI-DXB,Karachi,Dubai,48,Economy,46269.91,180,69,111
KHI-LHE,Karachi,Lahore,36,Economy,16547.18,180,75,105
KHI-LHE,Karachi,Lahore,5,Economy,15742.57,180,67,113
KHI-PEW,Karachi,Peshawar,20,Economy,17606.75,180,65,115
KHI-ISB,Karachi,Islamabad,4,Economy,16894.81,180,68,112
KHI-LHE,Karachi,Lahore,48,Economy,17386.33,180,59,121
KHI-PEW,Karachi,Peshawar,73,Economy,17854.73,180,56,124
KHI-DXB,Karachi,Dubai,27,Economy,49442.67,180,56,124
LHE-ISB,Lahore,Islamabad,3,Economy,16861.21,180,51,129
KHI-LHE,Karachi,Lahore,40,Economy,17068.03,180,68,112
LHE-ISB,Lahore,Islamabad,8,Economy,16771.92,180,67,113
KHI-ISB,Karachi,Islamabad,28,Economy,16971.54,180,55,125
KHI-DXB,Karachi,Dubai,22,Economy,47504.86,180,60,120
KHI-LHE,Karachi,Lahore,60,Economy,16868.15,180,58,122
KHI-ISB,Karachi,Islamabad,10,Economy,17171.79,180,55,125
KHI-PEW,Karachi,Peshawar,68,Economy,16890.78,180,59,121
KHI-LHE,Karachi,Lahore,64,Economy,17034.32,180,65,115
KHI-PEW,Karachi,Peshawar,61,Economy,16883.14,180,65,115
LHE-ISB,Lahore,Islamabad,78,Economy,17508.2,180,62,118
KHI-ISB,Karachi,Islamabad,63,Economy,17036.2,180,54,126
KHI-PEW,Karachi,Peshawar,68,Economy,17349.2,180,68,112
LHE-ISB,Lahore,Islamabad,66,Economy,17277.97,180,52,128
LHE-ISB,Lahore,Islamabad,14,Economy,17768.71,180,60,120
KHI-PEW,Karachi,Peshawar,28,Economy,17294.32,180,68,112
KHI-PEW,Karachi,Peshawar,33,Economy,17967.75,180,55,125
KHI-LHE,Karachi,Lahore,23,Economy,17260.51,180,61,119
KHI-LHE,Karachi,Lahore,8,Economy,16732.09,180,65,115
KHI-PEW,Karachi,Peshawar,21,Economy,16298.09,180,66,114
KHI-ISB,Karachi,Islamabad,7,Economy,17000.13,180,58,122
KHI-ISB,Karachi,Islamabad,84,Economy,16853.93,180,64,116
KHI-DXB,Karachi,Dubai,35,Economy,47716.95,180,63,117
KHI-ISB,Karachi,Islamabad,18,Economy,17264.64,180,62,118
KHI-LHE,Karachi,Lahore,7,Economy,16485.27,180,66,114
LHE-ISB,Lahore,Islamabad,20,Economy,17269.34,180,73,107
KHI-ISB,Karachi,Islamabad,6,Economy,16860.78,180,73,107
KHI-LHE,Karachi,Lahore,37,Economy,16644.41,180,60,120
LHE-ISB,Lahore,Islamabad,80,Economy,16984.92,180,55,125
LHE-ISB,Lahore,Islamabad,21,Economy,18253.95,180,51,129
LHE-ISB,Lahore,Islamabad,69,Economy,17944.19,180,47,133
KHI-DXB,Karachi,Dubai,53,Economy,47779.78,180,48,132
KHI-ISB,Karachi,Islamabad,14,Economy,17339.59,180,52,128
LHE-ISB,Lahore,Islamabad,20,Economy,17476.13,180,50,130
LHE-ISB,Lahore,Islamabad,50,Economy,17523.17,180,56,124
KHI-ISB,Karachi,Islamabad,14,Economy,17761.26,180,53,127
KHI-PEW,Karachi,Peshawar,36,Economy,17628.79,180,48,132
KHI-DXB,Karachi,Dubai,48,Economy,47733.75,180,58,122
KHI-ISB,Karachi,Islamabad,51,Economy,18354.98,180,57,123
KHI-LHE,Karachi,Lahore,38,Economy,17325.75,180,57,123
KHI-LHE,Karachi,Lahore,26,Economy,17982.23,180,53,127
LHE-ISB,Lahore,Islamabad,7,Economy,17933.29,180,49,131
LHE-ISB,Lahore,Islamabad,23,Economy,18367.04,180,40,140
KHI-DXB,Karachi,Dubai,41,Economy,48131.83,180,43,137
KHI-DXB,Karachi,Dubai,19,Economy,49753.17,180,35,145
KHI-LHE,Karachi,Lahore,22,Economy,18553.01,180,38,142
LHE-ISB,Lahore,Islamabad,21,Economy,19166.67,180,38,142
KHI-PEW,Karachi,Peshawar,19,Economy,19193.0,180,33,147
KHI-LHE,Karachi,Lahore,16,Economy,20038.63,180,38,142
LHE-ISB,Lahore,Islamabad,5,Economy,18755.87,180,32,148
KHI-PEW,Karachi,Peshawar,23,Economy,19122.72,180,32,148
KHI-PEW,Karachi,Peshawar,61,Economy,19359.55,180,28,152
LHE-ISB,Lahore,Islamabad,50,Economy,18818.15,180,29,151
LHE-ISB,Lahore,Islamabad,79,Economy,19171.45,180,24,156
KHI-ISB,Karachi,Islamabad,4,Economy,19833.22,180,32,148
LHE-ISB,Lahore,Islamabad,77,Economy,22314.73,180,20,160
KHI-LHE,Karachi,Lahore,23,Economy,9098.42,180,174,6
KHI-PEW,Karachi,Peshawar,39,Economy,8862.82,180,159,21
KHI-PEW,Karachi,Peshawar,17,Economy,9018.04,180,142,38
KHI-LHE,Karachi,Lahore,8,Economy,9411.25,180,164,16
KHI-LHE,Karachi,Lahore,55,Economy,9378.65,180,143,37
LHE-ISB,Lahore,Islamabad,32,Economy,8792.53,180,168,12
LHE-ISB,Lahore,Islamabad,58,Economy,9132.04,180,147,33
KHI-ISB,Karachi,Islamabad,43,Economy,9385.11,180,144,36
KHI-PEW,Karachi,Peshawar,29,Economy,9183.61,180,175,5
KHI-LHE,Karachi,Lahore,3,Economy,9472.53,180,175,5
KHI-ISB,Karachi,Islamabad,12,Economy,9143.09,180,144,36
KHI-DXB,Karachi,Dubai,42,Economy,36572.36,180,143,37
KHI-LHE,Karachi,Lahore,27,Economy,9436.35,180,175,5
LHE-ISB,Lahore,Islamabad,7,Economy,9455.04,180,149,31
